aAhQT,r3kb2/ppp1p3/2n2p2/3p4/3Pp1b1/2N2Pq1/PPPK4/R1BQ2NB w q - 0 13,f3g4 e4e3 d2d3 c6b4 d3e2 g3f2,2412,78,92,1818,long mate mateIn3 middlegame,https://lichess.org/gEQRBCwU#25,Dutch_Defense Dutch_Defense_Staunton_Gambit
aAns1,4r1k1/R2b1r1p/5BpQ/2ppN1P1/2p2n1R/1q6/1P2BK2/8 b - - 1 31,f4e2 h6g6 h7g6 h4h8,2132,80,91,3133,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/v3wDaGra/black#62,
aAtnX,2r4k/1p6/8/3pp2p/1q6/1B2QPb1/PP3R2/5K2 b - - 1 34,g3f2 e3h6 h8g8 b3d5,2011,77,82,211,endgame mate mateIn2 short,https://lichess.org/UJT3Q0gr/black#68,
aB1pB,r4r1k/pb1R3p/2p4P/2P1N3/1p2pP2/8/8/5R1K b - - 1 30,b7c8 e5f7 f8f7 d7d8 f7f8 d8f8,2122,82,86,73,endgame long mate mateIn3 sacrifice,https://lichess.org/OXjCIoAF/black#60,
aBHJ5,8/pp2qN1p/2p3p1/2b2b2/5P1k/1B5P/6PK/3Q4 b - - 4 36,e7e3 d1d8 c5e7 d8e7 e3e7 g2g3 h4h5 b3d1 e7e2 d1e2 f5g4 h3g4,2131,77,87,287,endgame mate mateIn5 sacrifice veryLong,https://lichess.org/Za76B60R/black#72,
aBJKY,5rk1/1p2bp2/1pp2npp/3p4/3PP2B/r1Nb1P2/1P1N2PP/2KR3R w - - 0 18,h4f6 a3c3 b2c3 e7a3,2005,84,94,163703,bodenMate clearance master mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/AnFInpM7#35,Queens_Gambit_Declined Queens_Gambit_Declined_Three_Knights_Variation
aBTaK,4k2r/1p1qpRb1/p2p2Q1/3P4/2r5/2N1n3/PP4PP/5RK1 b k - 0 23,d7g4 f7f8 e8d7 g6e8 d7c7 e8d8,2322,78,89,508,doubleCheck long mate mateIn3 middlegame,https://lichess.org/2SFh693Y/black#46,
aBzPY,3r2k1/2p4p/p5p1/4P1N1/5P2/2P4R/1PQK1bP1/q7 w - - 4 32,d2e2 a1e1 e2f3 e1e3 f3g4 h7h5 h3h5 e3g3,2267,79,93,2250,endgame exposedKing mate mateIn4 veryLong,https://lichess.org/5gdAFBq7#63,
aCHlW,2r2r2/p4p1k/1p5p/2n2p2/1Q1Rbq1P/5N2/PPP1BP2/1K4R1 w - - 0 25,g1g3 e4c2 b1c2 f4c1 c2c1 c5b3 c1b1 c8c1,2472,83,94,3452,attraction doubleCheck mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/zxF34P6r#49,
aCICT,3r4/p4Pk1/1p4P1/1qp1bPQ1/8/1P1r3P/P7/3R2RK w - - 2 43,g5d8 d3h3 h1g2 h3h2 g2f3 b5e2,2215,75,92,1241,endgame exposedKing long mate mateIn3,https://lichess.org/LQt5qWZh#85,
aCWLA,2r1k3/3n4/p2Rp1p1/q3P3/1p2P1P1/1bp1B3/2P1NQ2/1K3B2 w - - 0 27,c2b3 c3c2 b1c1 a5a1 c1d2 a1d1,2086,78,87,771,advancedPawn exposedKing long mate mateIn3 middlegame queensideAttack,https://lichess.org/nUN1G5GV#53,
aCYQL,6k1/2p2pr1/3b1Q2/p4pN1/P1p4P/2P3P1/5q2/1R5K b - - 1 31,f2g3 b1b8 d6f8 b8f8 g8f8 f6d8,2110,81,80,144,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/bsrc889Q/black#62,
aCavz,2r2rk1/pp3pp1/3b1n1p/q3p3/3p4/P2P1NKP/1P1BQNB1/R4R2 w - - 1 22,d2a5 e5e4 g3h4 c8c5 f3e5 g7g5 h4g3 d6e5,2279,139,54,17,discoveredAttack mate mateIn4 middlegame veryLong,https://lichess.org/pKpRo0ya#43,
aCrAr,r1b2bnr/ppp3kp/2np2q1/6B1/3P1Q2/2N5/PPP3PP/R4RK1 b - - 5 14,g8e7 g5h6 g6h6 f4f7,2062,75,94,7395,mate mateIn2 middlegame sacrifice short,https://lichess.org/qinO00pr/black#28,Kings_Gambit_Accepted Kings_Gambit_Accepted_Muzio_Gambit
aCyKO,r2r1bk1/ppq2n1n/2p2p2/3p1P2/2P1NP2/6RQ/PP4PP/R4B1K b - - 1 23,g8h8 h3h7 h8h7 e4f6 h7h8 g3g8,2015,82,90,4099,arabianMate attraction exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/v38sr15x/black#46,
aD7Rv,3r1k2/5p1p/5P2/6Q1/3p4/pP1R1BPK/2q4P/2r5 b - - 2 42,c2d3 g5g7 f8e8 g7g8 e8d7 g8f7 d7c8 f7b7,2293,79,92,4045,deflection endgame mate mateIn4 veryLong,https://lichess.org/yo2zNaA1/black#84,
aDDea,2QB4/pp1n2p1/1k5p/4p2P/1b3nq1/8/P4P1K/8 b - - 7 33,b6a6 c8c4 b7b5 c4c8,2243,166,74,17,endgame fork mate mateIn2 short,https://lichess.org/MBX1sIBY/black#66,
aDII1,5Rrk/p1b5/2p2Qbp/2PP4/4N3/4P2P/P5Pq/2K5 b - - 3 33,h8h7 f6e7 h7h8 f8g8 h8g8 e4f6 g8h8 e7f8,2294,80,95,3036,attraction mate mateIn4 middlegame veryLong,https://lichess.org/RcLFXP4X/black#66,
aDMRX,r5r1/4qp1k/p1n1pQRP/3p4/1p1P1B2/3B4/PPP5/3K4 b - - 0 27,e7f6 g6g7 h7h8 g7h7,2127,74,93,3327,doubleCheck mate mateIn2 middlegame short,https://lichess.org/90crzYve/black#54,
aDWHM,r4rk1/4Rp2/p5p1/1pp1Q3/7R/3p1P2/b1q3P1/6K1 b - - 1 29,f7f6 h4h8 g8h8 e5h2 h8g8 h2h7,2010,79,91,1156,attraction exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/VxcypI6T/black#58,
aDvWA,rn1q1r2/3bbk2/2p1p1N1/p2pP2Q/3P3P/5N2/P4PP1/5K2 b - - 0 28,f8g8 g6h8 f7g7 h5g6 g7h8 g6h6,2086,75,95,8963,doubleCheck long mate mateIn3 middlegame sacrifice,https://lichess.org/KbqtCPLq/black#56,
aE2A6,rn3rk1/3p1ppp/pq1Np3/4P2Q/3Nb3/4n2P/PP4P1/2R2R1K b - - 1 22,b6d4 h5f7 f8f7 c1c8 f7f8 c8f8,2138,84,84,291,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/Jz3QNrc4/black#44,
aEDtX,1k6/1p2pR2/pB1p3b/4r3/1P1N3p/6nP/P1P3P1/6K1 w - - 1 34,f7h7 e5e1 g1f2 e1f1,2025,77,90,4110,endgame hookMate mate mateIn2 short,https://lichess.org/x8LV9vNv#67,
aEO3O,5n2/5pk1/B1R5/P1PQ4/3bp2p/2r4P/2K1Nq2/8 w - - 1 45,c2d1 f2f1 d1d2 e4e3,2073,76,91,425,mate mateIn2 middlegame short,https://lichess.org/clC9cKzW#89,
aEOY0,r2b1k2/ppp3p1/3p2p1/q6P/1KQ5/2P1R3/PPbP1P1P/R1B1n3 w - - 11 24,b4a5 c7c5 a5b5 a7a6,2000,77,92,4831,discoveredAttack mate mateIn2 middlegame short,https://lichess.org/0xA28wZd#47,
aEaSh,4r2k/pp3Qpp/1bp5/8/3Pq3/3N1RP1/PP2r2P/5R1K b - - 2 34,b6d4 f7e8 e4e8 f3f8 e8f8 f1f8,2161,83,86,608,backRankMate clearance fork long mate mateIn3 middlegame sacrifice,https://lichess.org/8JS0PFtZ/black#68,
aEtlG,r4rk1/pb2npbP/1p2p2B/2p1n3/8/N1Pq4/PP1Q1PP1/R3K1NR b KQ - 0 15,g8h8 h6g7 h8g7 d2h6 g7h8 h6f6,2078,78,93,147068,attraction exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/X1vz1Mlf/black#30,Sicilian_Defense Sicilian_Defense_Other_variations
aFJnq,r6k/p4N1p/1p4P1/8/3qP3/7Q/6PP/3q1R1K b - - 1 32,h8g7 h3h6 g7g8 g6h7,2319,89,89,723,advancedPawn endgame mate mateIn2 short,https://lichess.org/lmtv17Tr/black#64,
aFLEK,2r2rk1/ppq2pp1/2nbp2p/8/3PNP2/4R2R/PPQ1N1PP/6K1 b - - 0 18,c6d4 e4f6 g7f6 e3g3 g8h8 h3h6,2401,77,92,359,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/eL9GL3NY/black#36,Caro-Kann_Defense Caro-Kann_Defense_Accelerated_Panov_Attack
aFLHV,2r3k1/1pqn2bp/p1r2pP1/3p2B1/3P3Q/2PB3P/PP2R3/4R1K1 b - - 0 26,f6g5 e2e8 c8e8 e1e8 d7f8 h4h7,2236,79,89,230,kingsideAttack long mate mateIn3 middlegame pin,https://lichess.org/45QXy7AA/black#52,
aFQNQ,2kr2r1/ppp2p1p/8/5p2/2P1q3/PQP3Pb/4BP1P/1R2K1R1 w - - 2 24,f2f3 e4e2 e1e2 g8e8 e2f2 d8d2,2071,81,91,2728,attraction exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/25WDXro5#47,
aFdYr,6k1/4p2p/3rNrp1/1Q1Pbp2/8/4PBP1/q4PP1/1R3K2 b - - 0 27,g8f7 b5e8 f7e8 b1b8 d6d8 b8d8 e8f7 d8f8,2158,78,93,7739,attraction hookMate mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/G1nBL5Ku/black#54,
aFgpt,5rk1/6pp/1bQN1pb1/p7/P2P4/2P4P/1q3PP1/5RK1 b - - 3 27,g6d3 c6d5 g8h8 d6f7 f8f7 d5a8 b6d8 a8d8 f7f8 d8f8,2105,76,90,822,mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/mw0ORfG2/black#54,
aFtQB,1rb1k3/1p4R1/p2p2p1/2p3N1/3qPBn1/1QN5/PP4PK/R7 w - - 1 22,h2g3 d4f2 g3h3 g4e3 b3e6 c8e6 g5e6 f2g2 h3h4 g2g4,2007,79,91,1851,discoveredAttack exposedKing mate mateIn5 middlegame veryLong,https://lichess.org/WeMKu6MU#43,
aG82M,4rrk1/pppbq1p1/1n2R2Q/5p2/8/1B4R1/P1P2PPP/6K1 b - - 0 23,d7e6 b3e6 e7f7 h6g7,2073,83,86,96,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/C1F1oUrE/black#46,
aGUzr,4rr1k/pp4pp/2p5/4Bp2/3Pn2R/1BP1Q2P/P1P1b1PK/3q4 b - - 5 27,e4f2 e5g7 h8g7 e3h6 g7h8 h6h7,2282,85,88,880,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/zsq6dIaW/black#54,
aGWhj,2kr3r/1pp5/B1n1P3/3p2bp/Q2P1B2/1NP1Kp2/PP3nq1/R3R3 w - - 9 25,a4c6 g5f4 e3f4 f2h3 f4e3 g2f2 e3d3 h3f4,2446,99,90,1366,attraction mate mateIn4 middlegame veryLong,https://lichess.org/AnLgq5pR#49,
aH4Nz,4rrk1/pp4p1/7p/3p2n1/1b1P4/3K1NqP/PPB5/R1BQ1R2 w - - 5 22,c1g5 g3h3 g5e3 h3e6 c2b3 e6e4 d3e2 e4e3,2482,101,37,46,mate mateIn4 middlegame veryLong,https://lichess.org/f64XDYiu#43,
aHHYG,r2q1rk1/4npBP/p2p4/2nPp3/1p2P3/8/PPBQbPP1/R3K2R b KQ - 0 18,g8g7 d2h6 g7h8 h6f6,2085,77,94,3836,mate mateIn2 middlegame short,https://lichess.org/3GSRJXOj/black#36,French_Defense French_Defense_Normal_Variation
aHJAq,7r/pp3p1p/4k2Q/1q3p2/4N3/8/PP5P/7K b - - 1 32,e6e7 h6d6 e7e8 e4f6,2057,74,94,8658,endgame mate mateIn2 short,https://lichess.org/JtlhXNNC/black#64,
aHnjR,5rk1/5ppp/p1b3r1/2p1R3/P1B2Q2/2qP1P1P/6P1/1R4K1 b - - 3 31,c3c2 f4f7 f8f7 b1b8 c6e8 e5e8,2154,75,94,7117,kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/lwvzLOE6/black#62,
aHz5V,8/7p/1R1pk3/3r1pPB/4pP2/r1pb4/P2R1K1P/8 b - - 2 46,c3d2 b6b7 e4e3 f2g3 e3e2 h5f7,2101,75,95,2628,defensiveMove endgame long master mate mateIn3,https://lichess.org/mHEVgU03/black#92,
aI5Kk,8/3R1pp1/1q6/pBb2N1Q/6P1/3P4/PPP2rk1/2K5 w - - 0 34,d7f7 f2f1 c1d2 c5b4 c2c3 b6f2,2476,84,88,179,clearance long mate mateIn3 middlegame,https://lichess.org/YHyhmir3#67,
aIR8k,5r2/R5p1/2pPk3/1pP4P/1P2P1n1/5pK1/8/8 b - - 4 50,f3f2 a7e7 e6f6 g3g4 g7g6 e4e5,2119,77,92,2004,capturingDefender endgame long mate mateIn3,https://lichess.org/Y3bExP5e/black#100,
aJA1V,R7/5p2/2r1kP2/4P1p1/2p1K2p/2P1B3/8/4b3 b - - 1 57,h4h3 a8a7 c6c7 a7c7 h3h2 c7e7,2312,74,94,1232,endgame long master mate mateIn3,https://lichess.org/4CjhHviF/black#114,
aJbns,3Q3R/1p3rp1/n1p3kp/3p1p2/5P1P/6B1/2q3PK/8 b - - 0 39,c2e4 h4h5 g6h5 d8g5,2197,83,73,124,attraction endgame mate mateIn2 pin short,https://lichess.org/nkG1hzdw/black#78,
aJpM8,2rr2k1/5p1p/4pPp1/4P3/2pPq3/1pPnB3/1P1K3Q/R5R1 b - - 1 39,g8h8 h2h6 d8g8 h6h7 h8h7 g1h1 e4h1 a1h1,2184,76,87,321,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/27x7NDjD/black#78,
aKTRT,r2q3r/pb3kpQ/4p1n1/2n1P3/P1p5/8/3B2PP/R4RK1 b - - 0 21,f7e7 h7g7 e7e8 g7f7,2334,87,90,558,fork mate mateIn2 middlegame short,https://lichess.org/s9M6wPW0/black#42,
aKZrX,r1b5/5kp1/2p1R1p1/2np4/p2N3P/q5P1/2KQ4/5R2 b - - 6 30,f7g8 e6e8 g8h7 d2h6 g7h6 f1f7,2012,75,95,3066,long mate mateIn3 middlegame sacrifice,https://lichess.org/mwRWLV3J/black#60,
aKnVG,2rq1r1k/1n2bppp/p2p1n2/1p1P4/8/1PBQ1P1P/P1B2P2/RN2K1R1 b Q - 6 18,b7c5 d3h7 f6h7 c3g7 h8g8 g7f6 h7g5 g1g5,2110,75,85,192,discoveredAttack fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/8Z2V1qF0/black#36,Philidor_Defense Philidor_Defense_Other_variations
aKqnv,r1bq1rk1/ppp2ppp/3p4/3N2B1/2Bp2Q1/3P4/PPP2KPP/R7 b - - 1 12,f7f6 d5e7 g8h8 e7g6 h7g6 g4h4,2092,104,76,79,doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/CvGIqR4e/black#24,Four_Knights_Game Four_Knights_Game_Italian_Variation
aKuOa,r1b1k1r1/1p3p1p/3ppQ2/6N1/4PP2/3B4/4K1PP/2q4R b q - 1 19,c1h1 d3b5 c8d7 f6f7 e8d8 f7d7,2126,76,94,529,attackingF2F7 fork long mate mateIn3 middlegame,https://lichess.org/t8lWb8jk/black#38,
aLA2U,2kr4/1pp3pp/4p3/p1b1Pb2/P1n2P2/2P5/1P1NK1PP/R1B4R w - - 9 23,d2c4 f5g4 e2e1 d8d1,2174,80,88,716,mate mateIn2 middlegame short,https://lichess.org/Rk50Xpji#45,
aLH2j,6Q1/2p4R/p2nkrp1/8/p2P4/2P4P/1P4PK/5q2 b - - 12 41,e6f5 g8d5 f5f4 d5e5,2196,151,81,40,endgame mate mateIn2 short,https://lichess.org/Fi90En4G/black#82,
aLI8R,6k1/ppp2p1p/3b4/8/5qp1/2P2pPP/PP2n2K/R2Q4 w - - 0 26,g3f4 g4g3 h2h1 g3g2 h1h2 d6f4,2171,83,80,190,advancedPawn endgame long mate mateIn3,https://lichess.org/Kl2o6gy2#51,
aLZsx,2r1qr2/1p2bpk1/p6p/8/1P1BnQN1/P6P/2b1BPP1/R5K1 b - - 1 27,g7g8 g4h6 g8h7 f4f5 h7h6 f5h5,2111,76,92,2134,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/Z4DT6BHu/black#54,
aLgvv,5b1k/8/p4Npp/1p1P4/6Q1/1P2q3/P7/1B1R3K w - - 7 45,g4g6 e3h3 h1g1 f8c5 d1d4 c5d4,2142,78,94,2597,endgame exposedKing long mate mateIn3,https://lichess.org/M4dZpmH1#89,
aM7Lb,2rr2k1/p1q1b1p1/1p1pp2R/4R3/3Bp3/6Q1/2P2PPP/6K1 b - - 0 30,c7c2 h6h8 g8f7 g3g7 f7g7 e5g5 g7f7 g5g7,2411,75,95,6706,attraction doubleCheck mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/oq3cFkn8/black#60,
aMHtL,4b1k1/5p2/4NQpn/1p1pP1N1/1P4P1/7P/q1r2PB1/3n2K1 b - - 0 36,f7e6 g5e6 a2a7 f6f8 g8h7 e6g5,2284,79,81,306,exposedKing fork long mate mateIn3 middlegame,https://lichess.org/C7tscpqA/black#72,
aMPeK,8/1pk5/p4bp1/8/KP5P/P2q4/5Q2/8 w - - 2 49,f2f6 b7b5 a4a5 d3a3,2033,75,91,2143,deflection endgame mate mateIn2 queenEndgame short,https://lichess.org/0ORIngUe#97,
aMQQb,2rr1k2/5p1R/p2pb3/1p1Nn1PB/2q1P3/8/PPPR1Q2/2K5 b - - 8 28,c4e4 h7h8 f8g7 f2f6,2002,85,84,68,mate mateIn2 middlegame short,https://lichess.org/S0jEZy4m/black#56,
aN2t4,rn1r2k1/1b2bppp/p3pN2/1p6/8/3RB3/PPP2PPP/3R2K1 b - - 5 20,g8f8 d3d8 e7d8 e3c5 d8e7 d1d8,2047,82,83,262,long mate mateIn3 middlegame pin,https://lichess.org/hRrxloXZ/black#40,
aNEkQ,2r1k2r/p4p2/3p2pb/1pq1p2p/3nP3/PPN2P2/1P1K2PP/R1BQR3 w k - 2 19,d2d3 c5c4 b3c4 b5c4,2110,77,91,518,mate mateIn2 middlegame sacrifice short,https://lichess.org/5kFv7V5Y#37,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation
aNSB6,2rnQ2k/1pB1p1b1/p4q1p/6p1/2B5/4rP1P/PP6/2KR4 b - - 1 27,h8h7 c4g8 h7h8 g8f7 g7f8 e8f8 h8h7 f8g8,2066,76,84,143,discoveredAttack mate mateIn4 middlegame veryLong,https://lichess.org/WO4GdyTm/black#54,
aNVbh,1r6/5kp1/p3N1Qp/qb1pP2P/1b1P4/4P1P1/1P6/1B4K1 b - - 1 32,f7e7 g6g7 e7e6 b1f5 e6f5 g7g6,2327,77,95,6463,attraction exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/9VXitJcp/black#64,
aNsb9,r4qk1/3n1rp1/b4bBB/p2p4/P1pP2Q1/7R/6PP/RN4K1 w - - 5 24,h6g7 f6d4 g7d4 f7f1,2094,76,87,1147,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/nPqzRMyO#47,
aO8TS,r3k2r/pp2bp2/2P5/2NpN3/3P4/PQ2B1nq/5P2/3R2K1 w kq - 0 28,f2g3 h3h1 g1f2 h8h2,2196,78,91,3335,mate mateIn2 middlegame short,https://lichess.org/uBakghjZ#55,
aOJ3v,8/6pk/2p1q2p/p4p1Q/r7/5N1P/3r2P1/5R1K b - - 7 41,e6d6 f3g5 h7g8 h5f7 g8h8 f7e8 d6f8 e8f8,2044,82,91,1637,endgame mate mateIn4 pin veryLong,https://lichess.org/1PHAhXjI/black#82,
aOy8B,r4R1Q/1bkn4/p3q3/1p5p/2pP4/8/PPP1n1PP/R1B4K w - - 1 23,f8a8 e2g3 h2g3 e6h3 h1g1 h3g2,2208,76,93,2607,kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/M4eN1c4Q#45,
aPrG6,6k1/6r1/5R1Q/3p2p1/3P4/2r5/1q2RK1P/8 b - - 3 46,c3c2 f6f8 g8f8 h6h8 f8f7 h8e8 f7f6 e8e6,2137,77,82,115,attraction endgame exposedKing mate mateIn4 sacrifice veryLong,https://lichess.org/WEkWmPXv/black#92,
aQ2s3,r5k1/pp4Rp/5P2/3p4/Q1pN1q1P/2Pb1r2/PP6/3K2R1 b - - 0 32,g8h8 g7g8 a8g8 g1g8 h8g8 a4e8,2189,77,93,2363,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/O3JL87Nu/black#64,
aQGre,r2q2r1/pbpnkp2/1p1bp2Q/8/3P4/2P2N2/PPB2PPP/R3R1K1 b - - 0 19,g8h8 e1e6 f7e6 h6g7 e7e8 c2g6,2188,76,94,162,long mate mateIn3 middlegame sacrifice,https://lichess.org/lTGeEfox/black#38,
aQhZR,6kr/1p1P1pbp/8/8/4Q3/2q5/2n1KPPP/2r4R b - - 1 28,c1h1 d7d8q g7f8 e4g4 c3g7 g4g7 g8g7 d8g5,2201,79,94,7878,advancedPawn attraction endgame mate mateIn4 pin promotion veryLong,https://lichess.org/xyM4Lz6E/black#56,
aQiJe,r1b2rk1/pp1p1ppp/3Q1n2/6R1/2q1P3/4B3/2P2PPP/5RK1 b - - 1 17,f6e4 g5g7 g8g7 e3h6 g7h8 d6f8,2071,73,95,9559,attraction deflection kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/dnLGrzYr/black#34,Benoni_Defense Benoni_Defense_Benoni_Gambit_Accepted
aR6J3,8/pb2Q1k1/1p3p2/2p1p3/2P1q2n/2P1B2P/P3B1P1/6K1 b - - 3 30,g7g6 e2h5 g6h5 e7f7 e4g6 g2g4,2426,78,93,3757,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/F9HpYpSb/black#60,
aRbzI,r4rk1/bp4pp/2n1R3/p4N2/2P1Qn2/P4N2/1PB2qPP/R6K b - - 1 23,f4e6 f5h6 g7h6 e4h7,2062,81,90,1325,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/jXQIA04c/black#46,
aRdSg,5rk1/pp3p1p/4bQ2/3B4/6R1/6P1/Pq3r1P/3R2K1 b - - 1 22,e6g4 d5f7 f8f7 d1d8 f7f8 d8f8,2058,75,94,1061,long mate mateIn3 middlegame sacrifice,https://lichess.org/kj3YCveA/black#44,
aRvQS,8/8/5p2/P3pk2/1R1b4/1P3K2/2r5/3R4 w - - 3 56,a5a6 e5e4 f3g3 d4e5 g3h4 c2h2,2101,75,93,1875,endgame exposedKing long mate mateIn3,https://lichess.org/u3Ct5NQi#111,
aRxQq,rn1qnrk1/pppbb1pp/4pp2/4P1N1/2P4P/2NB4/PP3PP1/R1BQK2R b KQ - 1 10,f6g5 d3h7 g8h7 h4g5 h7g8 h1h8 g8h8 d1h5 h8g8 g5g6 e8f6 e5f6 f8f6 h5h7 g8f8 h7h8,2429,92,47,89,attraction discoveredAttack intermezzo kingsideAttack mate mateIn5 opening sacrifice veryLong,https://lichess.org/93SGfHzs/black#20,Pirc_Defense Pirc_Defense_Other_variations
aSIb0,r1bqr1kb/4pp1p/p1np2pB/3N4/1p2nQ2/1B3N2/PPP2PPP/3R1RK1 b - - 1 15,e4c5 f4f7 g8f7 f3g5 f7g8 d5f6,2094,82,84,260,attraction doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/V7XdRVuP/black#30,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
aSO7z,2r3k1/1br2p2/p5pQ/1p3B1p/3P3q/2P3R1/6PP/2R3K1 b - - 0 30,c7c3 g3g6 f7g6 f5e6,2218,83,91,894,mate mateIn2 middlegame sacrifice short,https://lichess.org/qU49gzQ3/black#60,
aSV13,r4rk1/pp5p/3p1npR/2pqp1N1/1b3B2/4P3/2Q1KP2/7R b - - 1 24,e5f4 c2g6 g8h8 h6h7 f6h7 h1h7,2524,91,89,979,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/46aKmUje/black#48,
aSiSZ,3k2r1/pp3Q2/2p1RP2/3p4/3q4/3BR1b1/P1P3P1/6Kr w - - 2 26,g1h1 d4h4 h1g1 h4h2 g1f1 h2h1 f1e2 h1e1 e2f3 e1f2,2364,79,91,2177,mate mateIn5 middlegame veryLong,https://lichess.org/TjqwHGpE#51,
aSplX,6k1/1bq3p1/p3QpNp/2p5/4PP2/P7/P4rr1/3RR2K b - - 6 36,c7f7 d1d8 g8h7 d8h8 h7g6 e6f5,2162,74,94,6351,long mate mateIn3 middlegame pin sacrifice,https://lichess.org/DpKPnDdZ/black#72,
aSxo9,1r5r/1p2b1pp/p3knb1/1N6/2B1n3/4P2P/PP3PP1/R1BR2K1 b - - 3 20,e6e5 f2f4 e5f5 b5d4,2122,76,97,1257,mate mateIn2 middlegame short,https://lichess.org/WDEuknG4/black#40,
aSzy5,8/4p1kP/1q4p1/2p2bN1/2Pn1P2/2Q5/1p5P/1R4K1 b - - 0 38,f5b1 h7h8q g7h8 c3h3 h8g7 h3h7 g7f6 h7f7,2101,76,96,9926,advancedPawn attraction endgame mate mateIn4 promotion veryLong,https://lichess.org/H0TV3lqB/black#76,
aT0vP,r4rk1/p1p2pp1/1p2pq1p/8/8/P2P1P2/1PPQNbR1/2K4R b - - 1 19,f6f3 g2g7 g8g7 d2h6 g7g8 h6g5,2058,87,77,88,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/UeruYGIh/black#38,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
aT6qu,r1b2kr1/2q5/pnp1ppQ1/4p3/8/BP6/P1P2PPP/3R2K1 b - - 1 26,c6c5 a3c5 c7c5 g6f6 f8e8 d1d8,2428,86,90,1046,exposedKing long mate mateIn3 middlegame,https://lichess.org/BbrYIrd7/black#52,
aT97A,4Q3/3n4/4p1pk/p2pP1p1/q1pP4/2P3P1/5PK1/8 b - - 6 34,g5g4 e8h8 h6g5 h8h4 g5f5 h4h6 g6g5 h6h7,2571,85,91,2717,endgame mate mateIn4 veryLong,https://lichess.org/VGUVwLCO/black#68,
aTDZb,4r3/1p4Qp/pkpB4/3p4/8/8/PKP5/4q3 b - - 1 34,e1e6 g7d4 c6c5 d4c5,2080,77,85,103,endgame mate mateIn2 short,https://lichess.org/NlQVVRDB/black#68,
aTRh3,k4r1r/R7/1R2p3/P2pP2p/1Q1Pn2q/1P2P3/1B4PP/6K1 b - - 0 31,a8a7 b6a6 a7a6 b4b6,2017,77,81,749,attraction mate mateIn2 middlegame sacrifice short,https://lichess.org/eOE6tfah/black#62,
aTa0X,1r3r1k/2p2pR1/pq3n1N/8/2pP4/4p2P/PPQ5/2K3R1 b - - 0 30,b6d4 c2h7 f6h7 g7g8 f8g8 h6f7,2361,76,94,2052,deflection exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/Uka0VTIT/black#60,
aTd9n,6k1/1p1b2pp/1Pp1pr2/2PpNp2/3Pn3/4q3/1B2B1PP/Q4RK1 w - - 2 24,g1h1 e4g3 h2g3 f6h6 e2h5 h6h5,2018,79,95,10273,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/AU1l7bE6#47,
aTfOR,r2q4/ppp1r1kR/2n2Np1/4nbN1/8/3B4/PPPQ2P1/2K5 b - - 0 22,g7f8 g5e6 f5e6 d2h6 e7g7 h6g7,2327,93,88,63,clearance exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/Kfpv5O6n/black#44,
